,name,res,p
0,OptiMAC_25/30_p=0.6,0.23076923076924585,0.6
1,OptiMAC_30/30_p=0.6,0.3333333333333413,0.6
2,OptiMAC_18/30_p=0.6,0.29411764705880744,0.6
3,OptiMAC_13/25_p=0.6,0.19379844961239426,0.6
4,OptiMAC_14/25_p=0.6,0.30864197530863613,0.6
5,OptiMAC_15/25_p=0.6,0.29411764705880344,0.6
6,OptiMAC_16/25_p=0.6,0.2808988764045142,0.6
7,OptiMAC_18/25_p=0.6,0.2577319587628678,0.6
8,OptiMAC_20/25_p=0.6,0.2380952380952144,0.6
9,OptiMAC_22/25_p=0.6,0.22123893805311526,0.6
10,OptiMAC_25/25_p=0.6,0.20000000000001122,0.6
11,AggMAC_2,0.1999999999999989,0.6
12,AggMAC_3,0.2727272727272592,0.6
13,AggMAC_4,0.3333333333333469,0.6
14,AggMAC_5,0.38461538461537265,0.6
15,trad,0.11111111111109874,0.6
16,Whip_2,0.19000000000002404,0.6
17,Whip_3,0.24406779661014721,0.6
18,Whip_4,0.2833333333333185,0.6
19,Whip_5,0.3047619047619409,0.6
20,OptiMAC_5/30_p=0.6,0.4285714285714088,0.6
21,OptiMAC_10/30_p=0.6,0.27272727272725855,0.6
22,Golomb,0.11111111111110519,0.6
23,g-Sidon_2,0.11111111111110519,0.6
0,OptiMAC_5/20_p=0.7,0.3333333333333134,0.7
1,OptiMAC_10/20_p=0.7,0.20000000000001808,0.7
2,OptiMAC_15/20_p=0.7,0.25,0.7
3,OptiMAC_5/30_p=0.7,0.4285714285714088,0.7
4,OptiMAC_10/30_p=0.7,0.27272727272725855,0.7
5,OptiMAC_15/30_p=0.7,0.20000000000000437,0.7
6,AggMAC_2,0.1999999999999989,0.7
7,AggMAC_3,0.2727272727272592,0.7
8,AggMAC_4,0.3333333333333469,0.7
9,AggMAC_5,0.38461538461537265,0.7
10,trad,0.11111111111109874,0.7
11,Whip_2,0.19000000000002404,0.7
12,Whip_3,0.24406779661014721,0.7
13,Whip_4,0.2833333333333185,0.7
14,Whip_5,0.3047619047619409,0.7
15,OptiMAC_25/30_p=0.7,0.23076923076924585,0.7
16,OptiMAC_30/30_p=0.7,0.20000000000000437,0.7
17,OptiMAC_18/30_p=0.7,0.29411764705880744,0.7
18,OptiMAC_13/25_p=0.7,0.19379844961239426,0.7
19,OptiMAC_14/25_p=0.7,0.30864197530863613,0.7
20,OptiMAC_15/25_p=0.7,0.29411764705880344,0.7
21,OptiMAC_16/25_p=0.7,0.2808988764045142,0.7
22,OptiMAC_18/25_p=0.7,0.2577319587628678,0.7
23,OptiMAC_20/25_p=0.7,0.2380952380952144,0.7
24,OptiMAC_22/25_p=0.7,0.22123893805311526,0.7
